temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis,label
8.4628,1.9715976330546419,11.056000000000001,1.6660434168012148,2.062,2.516844582815814,warning
9.790266666666666,0.36663759884781183,2.2639999999999993,1.8840820222768082,2.062,2.382473418739597,warning
9.802533333333335,0.4018546779897209,-0.8520000000000039,1.8429585634697996,2.062,2.6281045397477376,warning
9.847333333333331,0.39708582895333294,0.7679999999999971,1.794952627044328,2.04,2.836784121397926,warning
10.498933333333332,1.7494249518691056,12.232,2.048387821352848,4.055999999999999,7.0022261490867725,warning
15.973922222222223,1.0638184462318794,0.31600000000000605,3.805969251277087,4.41,2.6671393564375103,critical
15.903466666666667,1.0432961782521561,-4.868000000000002,3.7598227795114667,4.168,2.1825532533527863,critical
15.664733333333336,0.8569097164942301,1.9760000000000026,3.6110875185554097,4.168,2.0089278963560075,critical
14.800866666666668,1.4827388786371736,-5.724,3.5148775227595057,4.464,3.4293420613193137,critical
13.088866666666664,2.495979737275303,-9.556000000000004,2.9532105467327137,4.464,1.5404918216172638,warning
11.2324,1.7116288850098311,-9.212,2.3771155630301193,4.464,4.149147212380114,warning
10.044,0.5016038277365917,-5.084000000000003,1.7385756238944567,2.146,3.248666459998745,warning
9.935266666666665,0.42981127124458834,-1.847999999999999,1.7561535620022906,2.1180000000000003,2.6475147530763974,warning
9.763599999999999,0.358112235665487,-0.40000000000000213,1.7932560702067437,2.1180000000000003,2.405906156894493,warning
9.084733333333332,1.5715623210324459,-9.828,1.730876964624195,2.1339999999999995,3.6368374723824806,warning
7.2704,2.535047160639554,-11.452000000000002,1.4172016558462432,2.1339999999999995,1.2841502644139406,normal
5.508666666666666,2.007660750447866,-9.32,1.0811610425833886,2.1339999999999995,4.692667912927029,normal
4.409866666666667,0.5940085147163764,0.3160000000000025,0.8061109104831666,0.908,2.346333711627092,normal
4.512266666666665,0.7486791450429364,1.1559999999999997,0.8118310990183446,0.908,3.0179812921019624,normal
4.861066666666668,0.8748491273102783,1.3359999999999985,0.8038727925901379,0.932,3.224717059136658,normal
5.252666666666667,0.8123554777449478,-0.30400000000000205,0.7987397573678174,0.932,2.565237440098898,normal
5.317466666666666,0.49513067186574306,1.4520000000000017,0.8379721554642096,0.9879999999999999,2.3039361401960825,normal
5.0198,0.523057001355174,-3.339999999999998,0.8252005008885214,0.9879999999999999,2.3860721194622796,normal
4.9783333333333335,0.6320687902084358,1.556000000000001,0.784881817006017,0.9879999999999999,1.6860177363659077,normal
5.058199999999999,0.6399677804389844,-1.6359999999999992,0.7524085769491644,0.9279999999999999,1.7629867772425896,normal
5.507933333333333,0.6876587299590465,4.911999999999999,0.7272387045072156,0.9279999999999999,2.75207207991792,normal
7.1596,3.4392337673770688,23.708000000000002,1.3009996669228372,3.2079999999999997,5.915598366883826,normal
10.953666666666665,5.048504546452896,21.1,2.410960638417807,4.132,1.3063801730229874,critical
13.9796,3.70044914030716,16.983999999999998,3.2994759179805104,4.2540000000000004,2.733149627723884,critical
15.980999999999998,1.013258473112035,1.7719999999999985,3.835857852771225,4.2700000000000005,2.0103042359414784,critical
15.905533333333333,0.9303670506251224,-0.3680000000000021,3.824961960595164,4.2700000000000005,2.8726232133331417,critical
16.168866666666666,0.5650924840727894,1.3599999999999959,3.659931019386385,4.2700000000000005,1.9528426162181463,critical
14.937133333333332,1.9464178162859984,-11.591999999999999,3.330224176638364,3.972,4.946007760266881,critical
12.957799999999997,2.497048516415597,-14.092000000000002,2.805709892344538,3.6800000000000006,1.2018409946878525,warning
11.0644,1.5990655104362257,-8.316000000000003,2.2907888888619423,3.628,3.1363903536852544,warning
