temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis,label
9.4276,2.663264733367676,3.088000000000001,1.9311227822176404,3.1079999999999997,1.8218782043218262,critical
9.997866666666669,2.254366307610387,-4.5760000000000005,1.9646484672836513,3.1079999999999997,1.9808716792242842,normal
9.931933333333335,1.9416823278338355,10.287999999999997,1.8722875135334673,2.786,2.1416091099995986,critical
9.991466666666668,1.715038031324346,-4.259999999999998,1.9649437990266625,2.774,2.165273571714968,critical
10.759733333333333,1.4647557915532845,3.0919999999999987,2.2030421391037134,2.8579999999999997,1.9118628968788525,normal
10.3154,1.8607987639720744,-4.992000000000001,2.193373991517787,2.8579999999999997,2.2041888629518844,critical
11.205466666666666,2.3758936526892125,-0.7920000000000016,2.4069558644340225,3.346,2.422153192342396,warning
10.125066666666667,2.5739360641286764,-8.891999999999998,2.282682836780733,3.346,2.7114117410686625,normal
10.734066666666667,2.679192489455649,-5.795999999999998,2.320064826680496,3.346,2.416958409380939,normal
9.323399999999998,2.4932325015262147,14.096000000000004,1.9575305191320347,3.314,2.6178466640221565,critical
10.516866666666667,3.116295736215604,6.596000000000002,2.1625031175314717,3.934,2.666936027308804,critical
9.879799999999998,2.9494840384944165,3.984,2.122359473165028,3.934,3.331595118045063,critical
10.527133333333332,2.331882940648799,-14.664000000000005,2.3086055820198763,3.934,3.54311799519272,critical
9.611,1.4940684277055942,2.1119999999999948,2.1782579890055875,2.82,2.305543037505149,critical
9.958533333333332,1.4654044204776904,3.475999999999999,2.2112324768478473,2.82,2.203479079867354,warning
9.8778,1.4032465547199229,5.116000000000003,2.240802207543837,3.2880000000000003,2.9021040583649143,critical
10.621466666666667,1.4037165842465813,1.6000000000000014,2.2537012224338877,3.2880000000000003,3.227081358727327,normal
10.531400000000001,1.3033985473880711,-3.8880000000000017,2.2469580028711413,3.2880000000000003,3.9628525932900507,critical
10.132133333333336,1.7241294563408578,-4.628,1.956354535013188,2.606,1.865176502258176,warning
9.180599999999998,1.4788779665678977,3.2840000000000025,1.8202586263129386,2.462,1.5994441431736874,critical
9.438466666666667,2.398294598714308,-15.164,2.0468382447081646,3.4,2.5222724468125066,normal
9.946466666666664,2.4510783304950134,7.444000000000001,2.111073471009477,3.4,2.8299011052619027,critical
10.38433333333333,2.421735690688717,-13.504,2.25206500794271,3.4,2.4301403752447452,normal
10.252933333333333,1.985367118584257,12.303999999999997,2.0012870192287098,3.09,2.399800373189912,critical
10.774933333333333,2.849662142937104,-6.991999999999997,2.372440937094115,3.9939999999999998,2.2158088142055097,normal
10.452666666666667,2.952924757291018,2.4719999999999978,2.309165072777027,3.9939999999999998,2.235939811194294,warning
11.009666666666668,2.793704736645509,-1.9879999999999995,2.4623303867136377,3.9939999999999998,2.3248862692386334,critical
11.186933333333332,2.3369078563111745,8.739999999999997,2.413306721768564,3.436,2.3214447851875155,critical
10.888933333333334,2.492708392269117,-2.3959999999999972,2.274040867413483,3.436,2.104040236759275,normal
10.695066666666667,2.4933617324585877,-12.251999999999997,2.306270784910855,3.436,2.043354043279605,normal
9.486533333333332,1.9700880476657776,2.7079999999999984,2.1053605866929304,3.092,2.3209553282954287,normal
10.167533333333333,1.914881488645069,-1.596,2.348535515308778,3.092,2.393651497386411,critical
9.813866666666666,1.726550467132529,-0.19599999999999795,2.254236751837156,3.044,2.2209378435611926,normal
10.912133333333335,1.9623201868083493,5.259999999999998,2.5096286312254783,3.742,2.277794464740226,normal
10.762066666666668,1.8711654466906151,-1.2680000000000007,2.3997247619952864,3.742,2.5475339705828537,warning
10.608800000000002,2.2179461730769456,4.484000000000002,2.3958496057418404,3.742,2.377205759779862,normal
9.348,1.542365110255459,-3.7760000000000034,1.9984077661978799,2.898,3.242886435153658,normal
9.287133333333333,1.8212033152714049,6.219999999999999,2.0528423222449406,2.984,2.1881527169203134,normal
9.427333333333335,1.5200034502884818,5.1839999999999975,2.0345342464554386,2.984,2.7594133179119207,critical
10.109066666666667,1.913364626921789,2.5999999999999996,2.2282066630663624,3.096,1.9752311097900268,normal
10.322133333333333,1.5624604471438275,2.0680000000000014,2.321946855550316,3.282,2.2621543323212245,warning
10.542933333333332,1.6982476249226894,-5.152000000000001,2.237785750840921,3.282,2.4587030077535843,critical
10.485066666666665,1.4368624831749057,2.844000000000001,2.0852877339430482,3.282,3.795649661691793,warning
10.033133333333334,1.6597556995600957,0.8840000000000003,1.862183915013051,2.478,2.487423722547062,critical
10.331800000000005,1.5766272313602436,5.4879999999999995,2.0365924809183924,2.798,2.5967343218661547,warning
10.097933333333334,1.8877479692892152,-4.280000000000001,2.1417616113844224,3.2439999999999998,2.6518229835004794,critical
11.335066666666668,2.140057365793938,6.431999999999999,2.502470512646786,3.6020000000000003,2.991884746770142,normal
10.459266666666668,2.5534520155185123,-8.815999999999999,2.405103241027295,3.6020000000000003,2.39688404381781,warning
10.716333333333333,2.358806821726235,8.456,2.36916280571851,3.6020000000000003,2.4998680608286494,critical
9.826466666666667,1.9658969578512726,-3.2079999999999984,2.086789144435377,3.036,2.5782229944462856,normal
10.426600000000002,2.0575276523050667,-4.587999999999999,2.1630049160061255,3.036,2.233950453262306,normal
10.1442,2.669980741503579,2.0,2.1709387523987558,3.1740000000000004,2.2277426914101777,warning
9.9772,2.5316146942218514,-2.1720000000000006,2.2020682096610904,3.1740000000000004,3.078637164509976,normal
9.217333333333334,2.288123967115612,6.800000000000001,2.0238273312381834,3.1740000000000004,2.2868063172666413,normal
9.3442,1.5483557170969036,-7.715999999999999,2.0181192564695807,2.776,2.167375707827582,normal
9.5692,1.9980861910004446,2.663999999999998,2.0771322538538564,3.044,1.9679859397139348,critical
10.278466666666667,1.8793942061798055,0.40800000000000125,2.3051341248034425,3.044,2.650281523306233,normal
10.091199999999999,1.9045998074836261,8.731999999999998,2.2077531866885236,3.044,2.493144143795386,warning
10.894800000000002,1.8380315267517402,4.776,2.289436000415823,3.088,2.7190585672919103,warning
11.448066666666668,2.2790145521450467,8.879999999999999,2.4632253923125536,3.886,2.5274675882245567,warning
11.969066666666668,1.9962110598720657,2.607999999999997,2.513906468692368,3.886,2.755301516987569,critical
12.347266666666668,2.1537840488054716,1.7440000000000033,2.5973709271748873,3.886,2.253242756963859,normal
11.846066666666667,2.2825858134045163,-6.516000000000002,2.4214265767655783,3.4480000000000004,1.9534451333003682,normal
11.343133333333334,2.4931871267293375,-1.1279999999999966,2.3647316690624045,3.4480000000000004,1.7360399179337478,critical
10.833200000000001,2.098473260889132,-4.656000000000006,2.279780194083046,3.4480000000000004,1.9235792940516085,normal
10.415733333333334,1.8315788259192003,2.347999999999999,2.0711636021006807,2.852,1.655832192562495,normal
10.75233333333333,1.6102273200459067,5.084,2.289955225180906,2.8579999999999997,2.7163113219966215,critical
10.927599999999996,1.813174850917583,3.7319999999999958,2.3906860382185977,3.37,2.62064691737912,critical
11.53,1.727279325027271,9.863999999999997,2.571716443674665,3.37,2.8159426156756036,critical
11.5726,2.5829261003753086,-15.291999999999996,2.6335865785401222,3.468,2.096879545481587,normal
11.297733333333335,3.187650450654142,1.475999999999999,2.5606881106452617,3.468,1.9901210196457473,critical
11.063666666666668,3.1346597086269012,-5.328000000000003,2.505044004936174,3.468,1.8233630539496015,warning
10.73826666666667,2.616947470283311,12.236,2.2262258346058843,3.38,2.111925903871225,warning
10.750200000000001,1.7015274197026622,-0.8200000000000003,2.3141555983410735,3.446,2.009579872732219,critical
10.16566666666667,1.873800849135847,-0.9319999999999986,2.315016285039913,3.446,2.117079565932738,warning
9.790133333333332,1.864962765192795,-3.7159999999999975,2.332564997308042,3.446,1.9522689951386965,critical
9.2878,1.4857265203708703,13.751999999999999,2.1741465145354546,3.228,2.491776835795927,critical
9.291933333333333,1.570394301512274,-7.279999999999998,2.1110019422065913,3.228,2.8144194030188348,normal
9.40113333333333,1.5713394441968573,2.475999999999999,2.0969958830034297,3.228,3.6907013023153383,normal
9.110199999999999,1.7129654871012432,-0.544000000000004,1.8989895558778973,2.884,3.197944073003691,warning
9.159266666666667,1.740594111854404,6.872000000000002,1.8232073570130927,2.884,2.4446464824744587,critical
10.247266666666667,2.4277361461978426,2.064,2.061074606445224,2.9699999999999998,1.7978848892840158,critical
10.970466666666669,2.4076505661928786,-9.544,2.3899287576550616,3.7399999999999998,2.3443993052401018,normal
11.085933333333333,2.191228360734885,-3.4400000000000013,2.3739704575527756,3.7399999999999998,2.284954093223295,critical
10.706933333333334,1.9485861358659233,0.4800000000000004,2.299899939852456,3.7399999999999998,2.5242433167535574,critical
9.922933333333333,1.5548812373368657,2.3599999999999994,2.040325921676894,2.788,1.8530777606116031,warning
10.553266666666666,1.4694569957035906,2.428000000000001,2.2337177679077245,2.788,2.4326224284387674,warning
10.166799999999999,1.1710749022443727,-1.240000000000002,2.067444509533448,2.556,2.0859852080160817,warning
10.712000000000002,0.7766310149184963,0.46799999999999997,2.155467775990477,2.7640000000000002,1.8741403263168943,critical
11.558266666666668,1.6920635711724572,5.2919999999999945,2.4611258670237355,3.5140000000000002,2.12266317726575,critical
12.6316,1.5944376145420889,0.5080000000000027,2.7914861513776734,3.5140000000000002,2.4123443474782986,warning
12.170733333333335,2.468322047239559,4.68,2.7041255148383927,3.5140000000000002,2.360743639659553,critical
10.735466666666667,2.8558337455500142,-2.7719999999999985,2.409656573041063,3.4539999999999997,1.9121474215262984,critical
10.257066666666667,2.624096935878873,-4.795999999999996,2.2979101229885677,3.4479999999999995,2.008625463254339,warning
10.270533333333331,2.320614052836495,-5.908000000000001,2.2899916448173636,3.4479999999999995,2.1371403063625545,critical
11.520600000000002,2.106383260472794,-2.576000000000004,2.4973662660224,3.4479999999999995,2.3076750269397257,critical
11.310066666666666,1.8239361453247813,4.852,2.5519388968651526,3.492,2.5841091675590517,critical
11.680599999999998,1.5879218410656533,-2.9559999999999995,2.5024972594057586,3.492,1.7788390407624628,critical
11.284800000000002,1.1115219116148816,-0.5079999999999991,2.385567745143002,3.492,2.0820655427580728,critical
10.708000000000002,1.3773144884157722,-1.6320000000000014,2.0442777371645633,3.022,2.868846023321531,warning
10.6578,1.4185295062140935,-7.140000000000001,2.057421979079644,3.022,2.7739128693279125,warning
10.182666666666668,1.1688495008150346,-4.068000000000001,1.913630511183738,2.468,2.1077147970916243,normal
10.176333333333332,1.2263781997772503,-4.640000000000001,1.9374261276239668,2.468,2.223844626922844,warning
10.038800000000002,1.395852580563817,3.6560000000000024,2.095334499946647,3.032,2.662302904644059,critical
9.713533333333334,1.4307245421658057,-6.208000000000002,2.0436244925784837,3.032,2.261890792765344,critical
8.856533333333335,1.9234506446026167,1.3680000000000003,1.8891254766866776,3.032,1.912850420730116,warning
8.5588,1.74480429466077,2.692,1.7445204498658076,2.684,1.921362392699763,warning
9.612066666666664,2.8403839873431824,0.9400000000000048,2.0168991050620257,3.224,1.735438349221921,normal
10.909600000000001,2.271629218571258,-1.5720000000000027,2.3727969150350816,3.224,2.0480781970756934,normal
11.12453333333333,2.0878854332128047,-6.107999999999999,2.2894512297346132,3.224,1.715240760429095,warning
10.059266666666668,1.794926069662914,7.187999999999999,1.9895135083733413,3.22,3.5439616791939805,critical
10.383866666666666,1.8776951071874146,2.608000000000004,1.7799069264056102,2.286,2.285339706260641,normal
10.568133333333334,1.9396168648014545,10.924000000000001,2.0323260237143708,3.016,3.5503777899567113,warning
10.787599999999998,1.6949693723879893,2.7880000000000003,2.137419690499115,3.016,2.535282002328076,critical
10.559333333333337,1.8131826407973606,1.3440000000000012,2.2794509572848165,3.3619999999999997,2.1204837964868037,critical
10.750066666666669,2.0069760658485416,-11.204,2.1930232404909287,3.3619999999999997,2.5817870643515977,normal
10.987866666666667,2.026954426939316,-3.892000000000003,2.34577762515262,3.472,2.8877919664573195,warning
11.2854,1.859550350667243,-2.228000000000005,2.491001860028745,3.7,3.4545897396867495,critical
11.482866666666668,1.356577132180679,8.108000000000002,2.5834009883614018,3.7,3.0407195104409346,normal
11.1056,1.4000666079393032,-2.972000000000005,2.5511339178229484,3.7,3.7897886132423007,critical
10.763666666666666,1.3094857090561247,-10.803999999999998,2.3774107203706585,3.12,4.946529835043864,normal
9.714333333333334,1.518699889891204,-3.8119999999999994,2.1104523053917457,2.768,2.2947761799457336,warning
9.7402,1.5975865422567876,-9.264,1.8601049074357787,2.768,2.279440414973585,normal
8.392199999999999,1.7637913217460468,4.876000000000001,1.5839497466775896,2.024,1.9618544246230096,critical
8.859266666666667,2.232049012803159,11.472,1.6809954590460183,2.616,2.87218464900769,critical
10.429266666666669,3.5455490776778458,15.104000000000001,2.110087391555146,3.168,1.746429595035856,warning
11.594000000000001,2.6236450979505594,-2.6359999999999992,2.312378371576186,3.168,2.3465306291448877,warning
11.548066666666667,2.382580364973143,-4.964000000000002,2.312774091864573,3.168,1.9694503182241927,normal
9.966333333333333,1.0907296742191541,-4.172000000000001,2.112033080549008,2.934,2.8962358529673717,critical
9.970133333333331,1.337235848889625,-1.1359999999999992,2.109932352786063,2.67,2.1673463721942077,normal
10.076466666666668,1.406888925569069,2.1400000000000006,2.350768470096534,3.314,2.58565155101511,critical
10.490199999999998,1.416665695685942,0.21600000000000108,2.3662374352545434,3.314,2.5898001492569196,critical
11.115799999999998,1.7459199179802032,5.872000000000003,2.56744248880736,3.5060000000000002,1.9503670072101207,critical
11.420933333333336,1.6722606442245245,1.3999999999999986,2.4595680379557163,3.5060000000000002,2.704969744200663,normal
10.885066666666667,2.0339361991523286,-6.463999999999999,2.3275480374562987,3.5060000000000002,2.5509911051499023,normal
10.585133333333333,1.4643698697923127,-0.36400000000000077,2.228772397531879,3.0900000000000003,2.123156750427659,critical
10.360466666666666,1.3172467937161796,9.935999999999998,2.1540105849322093,3.0900000000000003,2.163006988587448,warning
11.618266666666667,1.6272254286224621,1.3039999999999985,2.486686711268631,3.4620000000000006,2.344785148424121,normal
11.475666666666664,1.746105234196636,-0.4400000000000013,2.432037856065019,3.4620000000000006,2.2071769420405594,warning
10.812533333333333,2.567086490340535,-12.74,2.3447802171347885,3.4620000000000006,2.6056417238235294,warning
9.632666666666665,1.8718433932594063,-2.799999999999997,2.032712637503557,3.08,3.114852304522497,warning
9.497933333333332,1.8780836675244856,5.603999999999999,1.8277144197056607,2.432,2.9163628181158296,warning
9.971800000000002,1.5611107455910997,-3.428000000000001,1.97940243507984,2.676,2.4139295261736637,warning
10.52453333333333,2.2183049344538324,5.527999999999995,2.122916013411741,3.132,2.2167159659723534,critical
11.020866666666668,2.247791489934558,6.968,2.2552255171785665,3.132,2.554193874290454,normal
11.13153333333333,2.046097859069524,5.547999999999998,2.215590335177813,3.132,2.4880113912581314,warning
10.811666666666666,1.4916749496976731,-1.0919999999999987,2.063993055543873,2.554,2.3854799479817084,critical
9.722866666666667,1.274435894381859,-2.3119999999999976,1.9168518635164966,2.492,2.7789010616244774,critical
10.081866666666663,1.4477910469247819,6.060000000000002,1.993630992268462,2.758,3.6339866314017923,critical
10.310466666666665,1.5596945584169855,9.455999999999996,2.0706135322652557,2.758,2.655583152402849,critical
10.651,1.781158854978036,-7.491999999999999,2.048503486287815,2.758,2.2729277614062573,normal
10.134466666666668,1.7322805533618266,-7.428000000000001,2.006649113987462,2.548,2.4776171934032174,normal
9.6908,1.7259986558511569,-12.059999999999999,1.956389361383192,2.728,2.1140377980126708,normal
10.2712,1.728353482364068,3.0279999999999987,2.0948551262557515,2.902,3.5544396109976466,warning
10.645999999999999,1.6134154249087043,5.435999999999996,2.226291714937645,3.4159999999999995,2.961599258899311,warning
11.016799999999998,1.9700941161951293,9.096,2.3139999135695746,3.4159999999999995,2.1570285810975856,critical
10.952200000000001,2.0124470908158885,2.1720000000000006,2.5448246828940237,3.46,1.838909455798398,warning
10.071666666666665,2.6782885621646937,-3.131999999999998,2.267704184118084,3.46,1.8862535830039073,critical
10.258266666666666,2.395307063590989,-10.443999999999996,2.243056931956922,3.46,1.9038091026939563,warning
9.782399999999999,2.1124157671569614,-1.1000000000000014,1.9240847867665982,3.024,2.0437226271498035,critical
10.7636,1.7343693109215998,-8.144,2.174933133071758,3.024,2.054265000529865,warning
10.5556,1.6395201249146043,1.075999999999997,2.192875220648301,2.852,1.9480842927523712,warning
11.008133333333335,1.7957619688836512,-5.264000000000003,2.2658054050013505,2.896,1.709345466148418,normal
10.760066666666669,1.703979771658755,2.2520000000000024,2.119127493411695,2.896,1.918589707294374,normal
10.767533333333331,1.7385035467959857,6.460000000000001,2.140513645522183,2.982,1.8732160834200398,warning
10.2446,1.45234955847413,1.8439999999999976,2.088364942564717,2.982,1.9314262468528667,normal
10.1764,1.2896831031949927,-4.931999999999999,2.1972825944789167,2.982,1.715446277361352,warning
9.251933333333332,2.0136326366930875,-8.208,2.0435202959598913,2.73,2.126317641718857,warning
10.374733333333333,2.9460664614966774,3.7680000000000007,2.4360274765828622,3.7299999999999995,2.3232335054708404,warning
10.768066666666668,3.087405317666528,-2.9999999999999964,2.4919791331389596,3.7299999999999995,2.4415028625628254,normal
12.488733333333334,1.8955361938570894,8.180000000000003,2.8639963221577873,3.936,1.9355696437947836,critical
11.489133333333335,2.0203610689401263,-1.2719999999999985,2.5689018665569927,3.936,2.0601159324176384,critical
11.2616,1.8712966199937413,1.3240000000000016,2.5092111110865103,3.936,2.2989371844306348,warning
10.528933333333333,1.6010856927583719,-7.240000000000002,2.309257225458726,3.3880000000000003,2.170769442398264,warning
10.432799999999999,1.442837167989976,-5.748000000000003,2.3431514106718185,3.3880000000000003,2.411152088705831,normal
10.675266666666666,1.4896093880238839,2.5079999999999956,2.376258207069818,3.3880000000000003,2.3085037890784337,critical
11.079466666666665,1.6429972556952803,-2.447999999999997,2.426430547120605,3.46,2.592350415032808,warning
11.156399999999998,1.717522277390699,3.612000000000002,2.375037599702371,3.46,2.166362606605402,critical
11.09826666666667,1.773883027585403,3.1640000000000015,2.4849880750887587,3.46,2.139070487303029,normal
10.771199999999997,1.4732068060300747,7.436,2.2668044173829087,3.054,1.7367643690058303,normal
11.293866666666664,1.556078655538409,3.1599999999999966,2.4202482517295616,3.182,1.815426129691064,warning
10.655733333333334,2.0599262597373613,-5.783999999999999,2.1337427211357984,3.182,2.0485455774839623,normal
9.964999999999998,2.0864206510992296,-2.3759999999999977,2.018071653831945,3.182,2.273711094527086,critical
9.335533333333334,1.6062788204072445,-0.7439999999999998,1.8550942473811585,3.182,3.619435321891744,critical
9.507466666666666,1.679008273422803,11.472,2.028055916388895,3.182,2.3843304774191925,critical
10.648799999999998,2.134961332983184,1.5440000000000005,2.4414308919156404,3.374,2.3073878314815652,critical
10.918933333333335,1.9875074999159679,-0.588000000000001,2.3453335796854144,3.374,1.9218178905730798,warning
11.1538,1.8259152481244394,-12.124000000000002,2.3562839104544824,3.374,2.0093342919294117,warning
10.368133333333333,1.459746821274916,-3.943999999999999,1.9915027157065759,2.908,2.6222665489227794,critical
9.841933333333335,1.55983422053613,-1.4080000000000013,1.9350054952549012,2.908,3.84061634715269,normal
9.686399999999999,1.4552438879216547,8.756,1.9053207254073175,3.0,6.165214181488156,critical
10.534466666666669,2.1043758652441875,3.9879999999999995,2.179935473051133,3.28,2.66625283049783,normal
10.168,2.3594903969572183,1.8719999999999999,2.1668644935328403,3.28,2.421898314364261,normal
10.412800000000002,2.460611121923441,7.308,2.220872501218084,3.3840000000000003,2.143787369689662,critical
10.661399999999999,2.786046333665923,2.751999999999999,2.3118711036733863,3.3840000000000003,1.9025783482901704,normal
11.606333333333337,2.2405652907742324,5.128,2.4981555862942835,3.3840000000000003,2.6040524084410483,normal
11.679999999999996,2.353007833957776,0.4159999999999968,2.4880580379082797,3.368,2.179633976723611,critical
10.455533333333333,2.3479986191553768,5.324000000000002,2.192734031599212,3.146,2.273071419102573,critical
10.603266666666666,2.337759809922501,2.344000000000001,2.11675792979106,3.146,2.065364460258266,critical
11.091066666666668,2.331888947231884,-9.320000000000004,2.250866825617781,3.016,2.1471543984115233,normal
10.401733333333334,2.5715982440670797,-7.667999999999999,2.1574306323340577,3.016,1.5982379120462344,critical
10.175466666666667,2.7110782078149067,-4.440000000000001,2.25207826980621,3.614,2.282320115577144,normal
9.165066666666664,2.1292102907468347,8.384,2.0418116792038714,3.614,3.3237881906573916,warning
10.333333333333334,2.175073046027548,9.299999999999997,2.3484906358481967,3.614,2.238881733769027,critical
10.720600000000001,1.9983653419732839,4.400000000000002,2.3635049397028984,3.3880000000000003,2.149678238448004,critical
11.3116,1.7038679448048,2.7639999999999993,2.478996705658696,3.3880000000000003,1.6190312492772543,warning
11.1906,2.242157660231174,-12.14,2.3756147835876087,3.3880000000000003,1.7428427885023068,normal
11.187866666666668,2.5077770200363156,-0.9520000000000017,2.360301138979233,3.192,1.7362064990966755,warning
10.455333333333334,2.6349284282921657,-15.576,2.1752615781402778,3.1260000000000003,2.043422924059028,normal
10.061866666666669,2.0327259158304862,-2.5599999999999987,1.9968227095396658,2.942,2.7317225659152613,warning
9.859333333333332,1.4921927787283011,8.56,1.9995793224242608,2.682,2.1432207528450933,warning
10.776466666666666,1.7066483866208513,3.9680000000000035,2.1854350291570475,2.766,2.6137968712988906,critical
10.425533333333336,2.0746107543879697,-5.024000000000001,2.2068105189768032,2.766,2.6979823457572154,warning
10.2666,2.09984971843225,-5.231999999999999,2.1059690722641995,2.766,2.3853248253385946,critical
10.020999999999999,1.8128505546054627,3.5199999999999996,2.1381640411031766,3.34,3.198683805217865,critical
10.671333333333335,1.6000412772453365,12.631999999999996,2.2315014377469415,3.34,2.495033134473278,critical
11.599866666666667,2.0918577346995235,-5.260000000000002,2.5223753619686877,3.35,1.6185068203671817,normal
10.842933333333333,2.746512005354347,-0.09199999999999875,2.2682744102070194,3.35,1.638036685645438,warning
10.445066666666667,2.801223672294346,-5.320000000000004,2.118354959239205,3.35,1.8657126960429478,critical
9.2968,1.8713028331441528,1.2880000000000003,1.8215278568644877,3.07,3.186967043279482,normal
9.554466666666666,1.6444001689234755,-1.9400000000000013,1.9704857607537622,3.07,2.1922481414121195,normal
9.060466666666667,1.6178958914452917,-8.371999999999998,1.9654468194280914,3.07,2.3144688373283087,normal
8.427466666666666,1.5932537720721776,6.631999999999998,1.7872579742909713,2.666,2.729637742792824,normal
8.896133333333333,2.019615998704264,9.192,1.7485056095611096,2.5380000000000003,2.27430474938627,critical
9.635933333333334,2.056056580501184,5.324000000000002,1.8033317683295735,2.5380000000000003,2.229338512202062,warning
10.950066666666665,1.9431318694885897,1.796000000000003,2.0122206969746963,2.928,2.4203939112573343,normal
10.351733333333334,2.1015974707086245,-9.184,2.0428281702907207,2.928,2.2056404539745436,normal
10.284333333333333,2.0238722017185,-6.040000000000006,2.272918740298474,3.312,2.2214599513785456,critical
9.904666666666667,1.7072612245608136,0.8719999999999999,2.2053003121268238,3.312,2.59621765256898,warning
9.771333333333335,1.8124864198724973,8.459999999999997,2.155681794699765,3.312,2.9642154994726266,critical
11.104933333333332,2.612830788414912,11.604,2.480068009820161,3.63,1.9771544929500977,warning
10.811599999999999,2.9566156057221913,-1.1400000000000006,2.525010415820101,3.63,1.5597814714103437,critical
11.40146666666667,2.522920684885322,-9.040000000000003,2.624585452981099,3.63,2.016971336295218,normal
10.282800000000003,2.0277591967489634,0.44399999999999906,2.25786176134265,3.2359999999999998,2.7433620387081716,critical
10.538800000000002,1.6834681345365585,-1.4799999999999969,2.2439941473482796,2.972,2.4240604868328686,normal
10.743866666666666,2.0110641251724313,11.855999999999998,2.2849982348643803,3.0520000000000005,2.083721625019938,critical
11.133933333333335,2.3240119037752134,-9.076000000000004,2.2691154223617627,3.0520000000000005,1.7953367160436493,normal
11.06286666666667,2.095137652332711,3.184000000000001,2.235258791877725,3.0520000000000005,1.86973473974646,warning
11.460333333333331,1.9781879306296686,2.419999999999998,2.184804247524249,2.84,1.6698355349144742,warning
11.3256,1.5652989831551885,4.768000000000001,2.1118904643312666,2.84,2.2380868225251285,critical
11.911000000000001,1.6832518330105373,0.4519999999999982,2.237580776940429,2.9579999999999997,1.9861596888985578,critical
11.474333333333334,1.616134242223984,-10.972000000000001,2.299913737512779,2.9579999999999997,2.5852538665785616,normal
11.040600000000003,1.8745139209939203,1.9719999999999942,2.3108061796697705,2.9579999999999997,2.693562325824698,critical
10.791266666666665,1.5542353732802363,-1.6280000000000001,2.3617398671318566,3.056,2.7605158086301644,normal
10.492133333333333,1.5620934614235544,5.148,2.2983467101375283,3.056,2.3590526656405704,warning
9.892,2.0128966193026403,-11.467999999999996,2.2523955247691294,3.056,2.319753904105723,warning
9.589533333333332,1.8604012960171317,4.4879999999999995,2.138389113328068,2.836,2.5858182569435795,warning
9.663466666666666,2.098101740992452,1.2320000000000029,2.215136384063067,3.306,2.4352726107514076,critical
10.538000000000004,1.6832098700597815,6.652000000000001,2.3675742860573563,3.446,2.3337387152348668,critical
10.816000000000003,1.8372038899733838,-1.9400000000000013,2.5309076105882125,3.446,2.1130814411291396,critical
11.0262,1.6430060539551683,-12.175999999999998,2.5189001568144773,3.446,2.4905086251450608,normal
10.459866666666667,2.627311372656254,1.7800000000000011,2.533072205840173,3.8579999999999997,2.834443678978983,normal
10.134933333333331,2.5983540807382064,-2.8640000000000008,2.2783137331514873,3.8579999999999997,2.875479472629743,warning
9.280199999999999,2.748989407036702,8.36,2.0311881252114485,3.8579999999999997,2.9938985880868896,warning
9.879666666666663,2.0898624569308115,-3.6759999999999984,1.928801631410896,2.556,1.8819485217765026,warning
10.41013333333333,2.42572787335174,2.6040000000000028,2.1659351483058455,3.17,2.3638027176409637,normal
11.330266666666667,1.6084546399848794,0.8679999999999986,2.2888171908943127,3.17,3.1669102565227654,normal
10.496533333333335,2.17891201800858,-2.5919999999999987,2.102377416164852,3.17,2.2933117675029457,normal
10.318266666666664,1.9754615145721155,1.2680000000000007,2.079505005203562,3.4200000000000004,3.0266575905982265,warning
9.464,2.0965604212614526,5.548000000000002,1.8916216323567459,3.4200000000000004,2.9631684842790538,warning
11.126999999999999,2.6249226909250747,10.248000000000001,2.4368388265674588,4.014,1.9341940480703135,critical
10.808599999999997,2.490398690972994,0.4399999999999977,2.3442675899592462,4.014,2.34920494817079,warning
11.907666666666666,2.141029975398653,7.460000000000004,2.565469053928865,4.014,2.860035108856844,normal
10.667666666666666,1.86440775821409,-2.8759999999999977,2.2129555802139365,3.106,2.8214565920078356,warning
10.130066666666666,2.0667994247682144,-3.492000000000001,1.9637851206280181,2.852,2.352305066830206,normal
9.163800000000002,1.2214549084322899,-2.603999999999999,1.7918252518963262,2.582,2.6545595898210688,critical
8.801533333333333,1.1537122325586897,3.6400000000000006,1.6669717854041,2.0900000000000003,1.9532946061633096,critical
9.947000000000001,2.2392552184450376,2.8039999999999985,1.9802892381333257,2.884,2.4419840246372204,critical
10.846599999999999,2.3573977828670887,2.4800000000000004,2.349050758639895,3.428,2.3547174802813964,critical
11.810866666666666,1.8481505482208118,2.916000000000004,2.5812513502821326,3.428,2.771600962055892,critical
11.414466666666666,1.6893984478374409,-10.828000000000001,2.6310973376140994,3.428,2.5421911247654863,normal
11.173666666666666,1.5429329718285092,-2.3919999999999995,2.4974588151425707,2.998,2.4440860312958645,critical
10.377800000000002,1.7379053560728406,-1.5600000000000023,2.2704069532428175,2.974,2.1271534275938775,warning
9.799333333333333,1.5086643393707195,-1.92,1.999459793710958,2.974,2.2015312385177825,normal
9.840933333333334,2.1154801966036505,3.144000000000002,1.9826998428069404,3.3660000000000005,2.9700644950620454,warning
10.957600000000003,2.3769812451931545,4.776,2.3740172142032443,3.9520000000000004,2.3507121749640794,warning
11.323533333333334,2.3168805858068926,3.4239999999999977,2.527446985926048,3.9520000000000004,2.190788033016097,warning
10.823666666666668,2.149803903201923,-2.3679999999999986,2.334997730191616,3.9520000000000004,2.607516181369506,warning
