temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis,label
74.54839999999999,0.7811573294371188,4.972000000000008,1.1526901289302922,1.246,2.1032223437772544,critical
75.38400000000001,0.7278336806349837,5.047999999999973,1.1518333212752614,1.246,2.0515113794392335,critical
76.22006666666667,0.6859277869345214,4.587999999999994,1.1562786284744118,1.246,2.3385716266019,critical
76.99693333333333,0.7048814053126626,4.395999999999958,1.15729529507382,1.27,2.217399475166429,critical
77.81553333333332,0.7012036667204623,4.660000000000025,1.1772164909933376,1.348,2.5071071249343766,critical
78.60279999999997,0.6814389872419487,4.191999999999979,1.1966293216085477,1.348,2.061291875927477,critical
79.37626666666668,0.6693020709830673,5.403999999999996,1.2057452467250285,1.348,2.325280092495222,critical
80.18160000000002,0.7189190775045535,4.412000000000006,1.2193088752786692,1.322,2.851663989587279,critical
80.98486666666668,0.7395693671920756,5.351999999999975,1.1994705498677323,1.2779999999999998,1.837791387701814,critical
81.79066666666667,0.654781049070773,4.140000000000015,1.1953595275062645,1.2779999999999998,1.6207556436717028,critical
82.56653333333335,0.7037785510292893,4.49199999999999,1.180065082950936,1.262,1.977116543491683,critical
83.37533333333334,0.7380706982095653,4.896000000000015,1.203852870301572,1.262,1.7832037724820058,critical
84.2454,0.7725763220118337,4.923999999999978,1.20099469885036,1.27,1.7885639734586574,critical
85.02613333333333,0.6674292838113197,4.50800000000001,1.210831835282395,1.28,2.1603498973619124,critical
85.8458666666667,0.6785388091742107,4.339999999999975,1.2197884516040751,1.286,2.5351599913700498,critical
86.59039999999999,0.7286527110587946,4.028000000000048,1.2164222402877491,1.29,3.240113131924768,critical
87.39479999999999,0.648712694495799,4.207999999999998,1.2182654883070438,1.29,2.98218559970581,critical
88.14446666666667,0.6981874978988277,5.1720000000000255,1.1939001074908515,1.29,2.303416783143275,critical
88.99020000000002,0.7857857808164597,5.1200000000000045,1.2147031461774243,1.3279999999999998,2.45319247701302,critical
89.80413333333333,0.7370633502096138,5.427999999999969,1.208723127932944,1.3279999999999998,2.7042387221522306,critical
90.67426666666668,0.7070482743223583,4.627999999999986,1.1996871814491197,1.3279999999999998,2.5245021978647824,critical
91.45653333333334,0.7448656135318807,4.760000000000019,1.1810078746562194,1.2759999999999998,2.820041883855546,critical
92.22133333333333,0.5922939210298295,4.024000000000029,1.1861229840675602,1.276,3.0743722826615882,critical
92.99773333333336,0.7111342551789295,4.763999999999982,1.2545693019252995,1.458,3.313318361417387,critical
93.79606666666668,0.7762608639425843,4.960000000000036,1.2499914666375394,1.458,3.3162791965514233,critical
94.61926666666665,0.6640705752319452,5.063999999999993,1.2251544120368392,1.458,2.7897172789123568,critical
95.42653333333334,0.7140610493663875,4.343999999999994,1.1619384952167935,1.266,2.849000253379332,critical
96.20613333333334,0.7342740511704228,4.648000000000025,1.1923018074296456,1.394,2.789964308170177,critical
97.04299999999998,0.6745775468147944,4.180000000000007,1.2185877618511247,1.394,2.731518401493339,critical
97.79086666666666,0.6854450006301646,5.055999999999983,1.2280463074873575,1.394,2.7321446218114094,critical
98.59546666666667,0.6866146776435499,4.292000000000002,1.2226917300230122,1.348,2.3538374847855468,critical
99.40279999999998,0.7446270834003673,4.656000000000006,1.2043916306584,1.348,2.417488053383642,critical
100.23366666666668,0.6787168449033479,3.9920000000000186,1.2081943552260124,1.348,2.3049198248497427,critical
4.045461111111111,0.12437684436252693,1.04,0.45736939038293684,0.484,2.6621180655760557,normal
4.0536,0.12508706301346004,-0.9639999999999995,0.45431310788926177,0.484,1.8067822516309935,normal
4.0472,0.13856849088687756,0.03599999999999959,0.45855962898333436,0.492,2.0834132999538553,normal
4.035799999999999,0.12818876705858434,-0.136000000000001,0.4524699621706027,0.492,2.082420740036866,normal
4.033600000000001,0.09211210561050051,0.41999999999999815,0.4488870682031283,0.492,2.4865639571376796,normal
4.010666666666666,0.09803854117415033,0.4560000000000013,0.4470470519606036,0.47400000000000003,2.146215758518289,normal
4.0212666666666665,0.1128249184454491,-0.4239999999999995,0.45490335970035073,0.492,2.214739833047031,normal
3.991533333333334,0.12183341997260953,0.5039999999999987,0.4598762152289824,0.5,2.5281951708727486,normal
4.023466666666667,0.10659447557083922,-0.4560000000000013,0.45957444083267585,0.5,2.3683357323393595,normal
3.9563333333333337,0.09474468615999293,0.3280000000000012,0.45904102939352454,0.5,2.712634670926068,normal
3.982999999999999,0.10908803784100261,0.21200000000000152,0.45057296856336154,0.48599999999999993,1.805217756733374,normal
3.9550666666666667,0.1258387680945566,-0.09999999999999964,0.44889568201680596,0.48599999999999993,1.9942558282974296,normal
3.9662666666666677,0.1188609645295247,-0.49599999999999955,0.44998711092652416,0.48599999999999993,1.8478869990155151,normal
3.9355333333333338,0.09249530919037054,-0.34800000000000253,0.4577009212721046,0.48599999999999993,1.9982514129975733,normal
3.9448000000000008,0.06599919191424489,0.30799999999999983,0.46731602440604014,0.5,2.1970356223097482,normal
3.962,0.0853807160116771,0.564000000000001,0.46280290981511046,0.5,1.9350803525736329,normal
3.9797333333333333,0.13388027819245402,-0.6280000000000001,0.4586792633929145,0.5,1.662707121046892,normal
3.948933333333334,0.14874562925418083,-0.043999999999999595,0.4432367313298842,0.488,1.7194138681825029,normal
3.917,0.140017856004154,-0.871999999999999,0.4457156043936537,0.48,1.8543534972743791,normal
3.903933333333334,0.0889576428544632,0.33199999999999896,0.4446466762123233,0.48,1.8580606216170164,normal
3.9724666666666675,0.10758399302663739,0.4559999999999995,0.4598972348978266,0.526,2.731074800949428,normal
4.026533333333333,0.10019172731429593,0.6800000000000015,0.4581800228440054,0.526,2.776801012934248,normal
4.069933333333333,0.09143519866854108,0.4440000000000017,0.46073549895791616,0.526,3.0122370312294935,normal
4.091533333333333,0.0971111848461454,-0.09199999999999875,0.45402554994185074,0.496,2.338286088129963,normal
4.113933333333333,0.08866338339785795,-0.4720000000000013,0.45709152985662144,0.496,2.3980073628788032,normal
4.012133333333334,0.18529395265061635,-0.9960000000000004,0.460997180034759,0.496,2.186026560893304,normal
4.0111333333333326,0.18609652214793138,-0.03599999999999959,0.4602545672415067,0.492,2.1140219898224983,normal
4.014866666666666,0.18736181278181757,0.3360000000000003,0.46572996467910455,0.492,1.4994115070597056,normal
4.1186,0.07801563945773952,0.2240000000000002,0.46981201914524634,0.488,1.403890122610315,normal
4.104666666666666,0.07260364239409005,0.02000000000000135,0.46733214455388505,0.488,1.738686899447752,normal
4.075733333333334,0.07790033518684142,-0.26800000000000157,0.4595071272570208,0.488,1.6810171159631193,normal
4.0628,0.09024943213117753,-0.04800000000000182,0.4487752221324167,0.476,1.8283511207778471,normal
4.0516,0.08729933180347574,-0.02400000000000091,0.44917628313762664,0.48599999999999993,2.212285965913613,normal
4.068533333333332,0.08338014685096742,0.256000000000002,0.44782719881668637,0.48599999999999993,2.5385127825864213,normal
4.0926,0.08297172209052105,-0.12399999999999967,0.446876716779919,0.48599999999999993,3.0712529755811575,normal
4.0302,0.1340620254459354,-0.5800000000000001,0.4532490117657916,0.5,2.5134691805578107,normal
4.019266666666668,0.1268368856269955,-0.275999999999998,0.4575569909858224,0.5,1.9588840999687804,normal
3.968066666666666,0.1290069593299352,-0.31599999999999984,0.4567880617237422,0.5,3.7261786191954442,normal
3.9959333333333333,0.12942795507754723,-0.17999999999999972,0.4481844858240112,0.484,3.3349080334909775,normal
3.9634000000000005,0.124606206372984,-0.33199999999999896,0.44672168815344826,0.492,3.148736985435436,normal
3.9884666666666666,0.10642140553270087,0.5919999999999996,0.45015775012766357,0.492,2.9232575704391266,normal
3.977133333333333,0.151927775238397,-0.0600000000000005,0.44525737875225974,0.492,2.5666973203574313,normal
4.0096,0.15341308071130483,0.34799999999999986,0.44523327219185527,0.4680000000000001,2.3872763846429654,normal
3.996666666666667,0.1521318141904871,-0.7999999999999998,0.44736517522042324,0.4779999999999999,2.8602792412903892,normal
3.936266666666666,0.1556960571826475,-0.14399999999999835,0.44856764632921675,0.4779999999999999,1.8568368088832319,normal
3.861,0.1367008900239254,-0.40000000000000036,0.4455734881400972,0.4779999999999999,2.0506577588573545,normal
3.8238,0.0940260247661961,0.15200000000000014,0.44429119580143234,0.48,2.0024779824784456,normal
3.8896000000000006,0.08921195734504052,0.13200000000000056,0.4483797497657538,0.48,1.7966681106223055,normal
3.9221333333333326,0.09548463518051238,0.11999999999999833,0.4465466007783137,0.48,2.074640125535936,normal
3.957,0.1075927506851646,-0.14000000000000057,0.4499715546565138,0.48200000000000004,2.011240820890154,normal
3.9915333333333334,0.13728576846207405,0.5560000000000009,0.4481051959826695,0.48200000000000004,2.307646894578298,normal
4.074,0.1522603034280439,0.47199999999999864,0.44923787314369057,0.48200000000000004,2.1488703149452246,normal
4.120333333333333,0.14776745995726603,0.1399999999999988,0.45319546923301574,0.492,2.536821387004608,normal
4.126133333333334,0.11933921773201343,-0.604000000000001,0.45632634521067633,0.492,2.4409205602724406,normal
4.0288,0.13462501005880492,-0.5599999999999987,0.45729858954516794,0.492,2.114315796945431,normal
4.014866666666666,0.12309095101680809,0.46799999999999997,0.4492055208921636,0.48200000000000004,1.9206380858087198,normal
3.9910666666666668,0.14338733866310832,0.4399999999999995,0.4452221917200444,0.48200000000000004,2.275431329649119,normal
4.042266666666667,0.12832223328619077,0.3080000000000016,0.4487409052003172,0.484,2.126764370998025,normal
3.9877333333333334,0.11665074177027576,-0.30799999999999983,0.4415465245399779,0.484,2.4793440268814724,normal
3.9754,0.08183748122549558,-0.395999999999999,0.437873802215509,0.484,2.349097188627575,normal
3.951866666666667,0.05733162788161143,-0.1960000000000015,0.42377604148103204,0.462,2.4626474565457355,normal
4.012133333333333,0.10941533510233185,0.023999999999999133,0.41827949188710334,0.462,2.7777880362402283,normal
4.0294,0.12763818655350237,0.23599999999999977,0.4148495309546985,0.45600000000000007,2.88740258859482,normal
4.057866666666667,0.12084031703956354,0.04800000000000182,0.42610953208457253,0.45600000000000007,1.6140830830861557,normal
4.0136,0.10507952543986224,0.43599999999999817,0.4313110246678144,0.45600000000000007,1.5902237046577066,normal
4.021199999999999,0.08275038771308967,0.23600000000000065,0.4331697126993068,0.45600000000000007,2.590003563443169,normal
4.047999999999999,0.11656300156281725,-0.275999999999998,0.4370763472590726,0.4720000000000001,2.211213510193017,normal
4.067666666666667,0.10141148302282581,0.31599999999999895,0.4485132476675949,0.48,3.0096931183716804,normal
4.051533333333333,0.1196034373344773,-0.7360000000000015,0.44775663032500146,0.48,1.681274616477377,normal
3.9675999999999996,0.10653249895376217,0.0,0.4485850346738434,0.48599999999999993,1.6575733331604174,normal
3.9441333333333337,0.10032471723802117,-0.49599999999999866,0.4433111773912316,0.48599999999999993,1.9959780782959489,normal
3.9542,0.0904630311232163,0.7079999999999993,0.4502815415566872,0.48599999999999993,2.0146223850579874,normal
3.999066666666666,0.09395847782693988,-0.4040000000000008,0.44331087662421875,0.484,2.696594067298769,normal
3.9486,0.13762281787552522,-0.34000000000000075,0.446103874301341,0.5,2.8237562745187716,normal
3.928066666666667,0.13287134964150682,-0.17199999999999882,0.44376149750363275,0.5,1.9625951909209738,normal
3.9407333333333328,0.12969552378123494,0.6920000000000002,0.4438331518337343,0.5,2.454269700708134,normal
4.030399999999999,0.0879869687321176,0.6479999999999988,0.44051000745348184,0.4779999999999999,1.9108201933759972,normal
4.0438,0.07356511854586156,0.04400000000000048,0.44141152378855414,0.46799999999999997,1.8494006459010954,normal
4.034533333333333,0.08220451460973556,0.09200000000000053,0.4405384584044091,0.49000000000000005,2.5800438473622376,normal
4.016333333333334,0.0756502184765885,-0.12000000000000277,0.45205751846418835,0.5,2.399077842653292,normal
4.000666666666667,0.09599074029416714,-0.040000000000000924,0.4586769378694915,0.5,3.2339070054939714,normal
4.029466666666667,0.10459564469369129,0.16000000000000014,0.4581526674228435,0.5,3.097926436591133,normal
4.069399999999999,0.1240936742948649,-0.2920000000000007,0.45492006623874776,0.48200000000000004,3.2075534885662114,normal
4.062866666666667,0.15142230864557432,0.3200000000000003,0.4575888984667351,0.508,2.3347199010417716,normal
4.0414,0.15165500321453293,-0.5599999999999987,0.4607742759023482,0.508,2.4820290764524917,normal
3.975066666666666,0.13435647443358376,0.25200000000000067,0.45790071704100516,0.508,1.9987624280100111,normal
3.952799999999999,0.11345319152261289,-0.3800000000000008,0.4464084825956305,0.484,1.9573322039263155,normal
3.880466666666666,0.11747871674856204,-0.10799999999999965,0.4450754243196689,0.484,1.9518114001056757,normal
3.8477999999999994,0.10328258969126078,0.17600000000000104,0.4454368642131003,0.49000000000000005,2.3731429882036443,normal
3.9009333333333336,0.14232988286215778,0.7119999999999997,0.4477819409787165,0.516,2.816654265346959,normal
3.9667999999999997,0.12339594806961852,0.46399999999999775,0.45098130042534285,0.516,3.3211276762291226,normal
4.0308,0.09088688941022609,0.3680000000000012,0.44664273567733453,0.516,3.1540871711193943,normal
4.064000000000001,0.08471756999977438,0.007999999999999119,0.44918221989151197,0.48599999999999993,3.3556678688335064,normal
4.036866666666667,0.10308272837332591,-0.6320000000000006,0.4540035242153963,0.5,2.9425487080131414,normal
4.041666666666667,0.11023863005115561,-0.17999999999999972,0.46131681087946486,0.514,2.415704532014247,normal
3.9786000000000006,0.10335330989700646,-0.5000000000000018,0.4635194350474062,0.514,2.1872126388337305,normal
3.9602666666666666,0.11238948151653494,-0.09999999999999787,0.45891960080170907,0.514,3.047093998035207,normal
3.956066666666666,0.1282918374471095,-0.08799999999999919,0.4518958582092413,0.48599999999999993,2.10940969340488,normal
3.8945333333333334,0.16685157742403547,-0.036000000000000476,0.45072341851738745,0.48,2.0670995654587507,normal
3.9046000000000007,0.1607997927030173,-0.7200000000000024,0.4532528359903921,0.48,1.8851118141581582,normal
3.8863999999999996,0.13879519684292632,0.25200000000000067,0.4503648890991984,0.48,1.628750718291609,normal
3.9513999999999996,0.10131291460947445,0.2959999999999994,0.45363994533109625,0.49000000000000005,2.00960179899685,normal
3.9392666666666667,0.11473503775607906,-0.33200000000000074,0.4519539799581369,0.51,2.1525336183887402,normal
3.9332666666666665,0.11500548779176677,0.47999999999999776,0.46410659695088724,0.51,2.3463272817822545,normal
4.0266,0.1730103272447437,0.46399999999999775,0.46653145660287476,0.51,3.0582117977258303,normal
4.090133333333333,0.1390251136385876,0.39200000000000035,0.46056921303969073,0.496,2.5053693262291485,normal
4.095266666666666,0.11382967783296029,-0.4720000000000013,0.45664106984224123,0.49000000000000005,2.2903966228782706,normal
4.012933333333333,0.1297368961484058,-0.19600000000000328,0.4372469935097706,0.47400000000000003,2.093805421791929,normal
3.979866666666666,0.12553345724900947,-0.3520000000000012,0.4383341191374452,0.47400000000000003,2.4434295227215337,normal
3.9338666666666664,0.15001949502944242,0.27199999999999935,0.4323006669745799,0.458,3.0015411040421256,normal
3.9206,0.10956173297887065,-0.06400000000000006,0.4389498073052696,0.462,3.411060802565567,normal
3.9386,0.1118178876566715,0.5280000000000005,0.4443225555081954,0.484,3.0238343071853304,normal
4.0116,0.08881651498079234,0.6039999999999983,0.44843148863566656,0.496,2.148455154978863,normal
4.043333333333334,0.0640215241583293,-0.09999999999999964,0.4525166663597412,0.496,1.9933039774468924,normal
4.024866666666666,0.0933947654969068,-0.28800000000000114,0.45079426201612927,0.496,2.2146299988639417,normal
3.9539333333333326,0.10546213643873442,-0.2640000000000011,0.44038907040630937,0.48200000000000004,2.1054578700242774,normal
3.9583999999999997,0.12324977349539697,-0.02800000000000047,0.43968291605049503,0.48200000000000004,2.7060125870182774,normal
3.993266666666666,0.12703016264738945,0.6999999999999993,0.4364784836239544,0.47400000000000003,2.268769033681058,normal
4.0492,0.09222089423407975,0.24400000000000066,0.43904198736187716,0.47400000000000003,1.956511932921892,normal
4.013333333333333,0.09353834626623575,0.10799999999999876,0.4317415893795732,0.45999999999999996,2.1642614948083394,normal
4.0261000000000005,0.1852350488793448,-0.7919999999999998,0.45260379206607687,0.49000000000000005,1.8356942140783465,normal
3.983866666666667,0.18320693824804282,-0.41999999999999815,0.45462951949911923,0.496,2.3089657854372994,normal
3.9408666666666665,0.15592620761829049,-0.5799999999999992,0.44601121062143706,0.496,2.339081580072242,normal
3.9786,0.13861423688303692,0.8520000000000003,0.44378012573796044,0.496,2.337147999547049,normal
4.0854,0.16436637936836931,0.5320000000000018,0.4531786991169525,0.502,2.0539453185746517,normal
4.109133333333333,0.14784918742496433,-0.00799999999999823,0.4606713940905527,0.502,1.9546067393135103,normal
4.070133333333334,0.1638852715231672,-0.40000000000000036,0.4617511595365336,0.502,2.3761507349349764,normal
3.961933333333333,0.12456161349129816,-0.43599999999999905,0.464736771373502,0.5059999999999999,2.2705029407195143,normal
3.9708666666666663,0.10590521968040836,0.16799999999999926,0.4605000180962718,0.5059999999999999,2.6941529979497845,normal
3.962200000000001,0.09881477622299209,-0.0039999999999995595,0.46011360915901334,0.51,2.213609925846905,normal
3.995133333333333,0.09901472393313811,0.44399999999999906,0.45519065602594844,0.51,2.997029389480923,normal
4.027333333333334,0.11778322838540684,0.20399999999999885,0.45995434556051323,0.51,3.210009295060872,normal
4.046600000000001,0.1209012269030662,-0.21600000000000197,0.46265076821867845,0.49800000000000005,2.3883133951248348,normal
4.059133333333334,0.10886650336791201,-0.05599999999999916,0.4599069471099561,0.49800000000000005,2.487311128820005,normal
3.995933333333333,0.10814740968799129,-0.6439999999999992,0.4640837568083302,0.512,2.032966869832205,normal
3.9955333333333334,0.07542357426929294,0.056000000000002714,0.4676574244750816,0.512,2.2335967186807926,normal
3.9566,0.09848742728558475,-0.3440000000000012,0.46875480441982315,0.512,2.3319956069673347,normal
3.958066666666667,0.09885812505246544,0.09199999999999786,0.45838528190449856,0.5039999999999999,2.5621976329754723,normal
3.967133333333334,0.10399702987211806,-0.10800000000000054,0.44940850014213124,0.47400000000000003,1.7655298416565146,normal
3.9953999999999996,0.08424116175203968,-0.21200000000000063,0.4529278088172551,0.502,2.5177582131482117,normal
3.9919333333333338,0.09670226930578667,0.07200000000000095,0.4559499972584713,0.502,2.1925253977581303,normal
3.9930666666666665,0.10357829030362604,-0.3719999999999999,0.46303909122232867,0.502,1.834328764346068,normal
3.9566000000000003,0.09916067769030228,0.03199999999999914,0.4598014064064325,0.496,1.790312145306683,normal
3.9607999999999994,0.11667801849534469,0.09999999999999964,0.4636679846614385,0.496,2.033580189986034,normal
4.0024,0.17147936707759728,0.6440000000000001,0.4602903431531016,0.49000000000000005,1.687044448463219,normal
4.036733333333333,0.1685233778705165,0.3639999999999999,0.4604607837083776,0.49000000000000005,1.9514816147547223,normal
4.0582666666666665,0.14810152673832305,0.10799999999999876,0.46381145594591205,0.49400000000000005,1.935142332479794,normal
3.998333333333333,0.09999344422955365,-0.5,0.4693060124623734,0.5,1.7840029222727078,normal
3.9564,0.10257927016052833,-0.47999999999999865,0.46942660058131913,0.5,2.0233350999858075,normal
3.967666666666667,0.12898794086614807,-0.5800000000000001,0.47010580369387767,0.516,2.117671259350913,normal
3.9343333333333335,0.13576065540338106,0.03999999999999915,0.45549650565802,0.516,2.5499720722763057,normal
4.025866666666667,0.17068718626644355,-0.012000000000000455,0.45678091028413165,0.516,2.623495069832718,normal
4.002933333333334,0.15157021108677293,0.6840000000000002,0.44941621391904996,0.488,2.1930295124773806,normal
4.0061333333333335,0.14547662660678137,-0.16799999999999837,0.4612555329388111,0.488,2.0242133156112847,normal
3.9548666666666668,0.08464936831161553,0.3239999999999972,0.46106846924652445,0.48,2.352061917303444,normal
3.9866666666666664,0.0944956201218988,0.03199999999999825,0.45513836723938506,0.48,1.7098512521484992,normal
4.0414666666666665,0.06075290573754936,0.036000000000000476,0.45462174753671136,0.5,2.1689998793154683,normal
4.0254,0.09208423679798125,-0.19599999999999973,0.44914407488021035,0.5,2.4770618178365376,normal
4.016066666666666,0.09582133837976231,-0.19200000000000017,0.44866141651212516,0.5,2.2888788679528256,normal
4.001066666666666,0.09252132486921905,0.08799999999999919,0.44662616731818716,0.476,1.6399546607089512,normal
4.024933333333333,0.06641432241785065,-0.02800000000000047,0.4417263104381867,0.476,1.6254497150605651,normal
3.9703333333333335,0.1016924557455249,-0.0519999999999996,0.4395647847587429,0.476,1.8061917827897143,normal
3.999,0.12651613862797617,-0.06799999999999962,0.4344848290408615,0.466,1.8952666069115889,normal
3.966666666666667,0.12838518433041837,-0.27999999999999936,0.43246841888551046,0.466,2.406317529150555,normal
3.973266666666667,0.11435906416001976,-0.492,0.43926666160773,0.4699999999999999,2.576002233195123,normal
3.9234,0.062030422643516915,-0.036000000000000476,0.4424861579755914,0.4720000000000001,2.2836818592297705,normal
3.9627999999999997,0.09166256960541028,0.18799999999999883,0.45146162627625397,0.48999999999999994,2.9298104741513065,normal
3.9901999999999997,0.07917297518724437,0.2759999999999989,0.4569405504731077,0.49000000000000005,2.412432738292791,normal
4.012133333333335,0.0820632818148423,-0.07200000000000006,0.4574867575496949,0.49000000000000005,2.278374588378771,normal
4.007133333333333,0.06914850363930915,0.1719999999999997,0.4637855826420941,0.5120000000000001,2.362510087896995,normal
4.040266666666667,0.07056483228603021,-0.06400000000000006,0.4577253907457324,0.5120000000000001,2.5468765993867604,normal
4.040133333333333,0.06620963340447955,0.5120000000000005,0.45153264924403125,0.5120000000000001,2.556738755184721,normal
4.0782,0.10682240713757901,-0.19200000000000017,0.43983421119023175,0.47000000000000003,1.9096522215227167,normal
4.0232,0.14500262066597291,-0.35600000000000165,0.4420494693281888,0.4779999999999999,1.8960184156895383,normal
4.0198,0.14861525269410727,-0.7880000000000003,0.4453611268772044,0.496,2.4508915727913454,normal
3.9766666666666666,0.1165542315357486,-0.11199999999999921,0.4486767210364273,0.496,2.4450967921983917,normal
3.9896000000000007,0.13296555945055832,0.21999999999999886,0.45060122799063324,0.496,2.925742995535646,normal
3.9878666666666667,0.13182810356251376,0.24800000000000022,0.44779995533720185,0.476,2.125850232470937,normal
3.9708666666666668,0.12284156010442425,-0.02400000000000091,0.45064265222013766,0.476,2.471320079109118,normal
4.0132,0.09604387886100116,-0.2759999999999998,0.45899774872360033,0.504,2.5426416713469693,normal
4.021733333333332,0.1506853085812357,0.5399999999999991,0.46491461581671095,0.504,1.9478651041583157,normal
4.074666666666667,0.15222293592695615,-0.027999999999998693,0.46094670697019485,0.504,2.269628559007606,normal
4.024599999999999,0.17239810517133491,0.524,0.44529630584589397,0.488,1.9993115160763755,normal
4.0166,0.14850647572861367,-0.34000000000000163,0.44598579947497585,0.48,1.889499001801943,normal
3.9371333333333336,0.16139614479768588,-0.1640000000000006,0.4497669025914053,0.48,2.392750950966605,normal
3.951666666666666,0.1676910519046526,-0.10000000000000142,0.464234997962598,0.508,2.5915435069149457,normal
3.9698666666666673,0.15128157705271175,-0.360000000000003,0.46385098181779605,0.508,2.281132698849928,normal
3.9621333333333335,0.11918046074009866,0.42400000000000126,0.461084518644178,0.508,2.049810361542385,normal
4.030733333333333,0.14699703700717526,-0.02800000000000047,0.45468230667137244,0.4960000000000001,2.4326963148583114,normal
4.0444,0.15263586297678086,0.3439999999999994,0.4495023915398003,0.492,2.682607326392403,normal
4.085666666666667,0.1344163515185392,-0.5679999999999987,0.45753120112184703,0.492,3.2067339063268063,normal
3.996133333333333,0.13689989854715823,-0.5000000000000018,0.46188223607322243,0.5,2.884462429328066,normal
4.0086,0.1518333735821389,-0.14000000000000057,0.46069078566865207,0.5,2.3170365348749886,normal
4.023666666666667,0.12704758513599898,0.31599999999999895,0.457730342741954,0.5,2.702811545136628,normal
4.087733333333333,0.08911226377752707,0.30799999999999983,0.4531314746663857,0.49000000000000005,2.2927901218884927,normal
4.0318,0.10342449742042091,-0.4040000000000008,0.45331901938186236,0.49000000000000005,2.367358305683441,normal
4.026666666666667,0.10340126799136565,-0.3520000000000003,0.4462713673689287,0.49000000000000005,3.0813842039438986,normal
4.004133333333333,0.08553039745545953,-0.03200000000000003,0.4376043875465601,0.462,2.3655340166551135,normal
3.9957333333333334,0.070779909264957,0.1559999999999997,0.43597553448177184,0.462,2.39311107022752,normal
3.9781999999999997,0.07003303982169168,-0.004000000000000448,0.43677362557736926,0.462,2.3466685526339375,normal
3.9929333333333332,0.08506583071689565,0.08400000000000052,0.44520332433619586,0.472,1.8315614695633848,normal
3.9498666666666664,0.12904669266931598,-0.2519999999999998,0.45042705661775395,0.472,2.204489695620668,normal
3.9699333333333326,0.1335889050615939,-0.019999999999999574,0.45151965627201657,0.472,1.2301663863624188,normal
3.9593333333333334,0.14305461272612718,-0.019999999999998685,0.4495606744367216,0.47000000000000003,1.0117809284284758,normal
4.015666666666666,0.10363536504923831,-0.4559999999999995,0.4531681071449461,0.502,3.4367029010996264,normal
4.026599999999999,0.16297987605836495,0.5879999999999992,0.4571543867593675,0.502,2.0258975710549043,normal
3.9973999999999994,0.17037382428060946,0.44399999999999906,0.449599673783986,0.502,1.8435249492797474,normal
4.014466666666667,0.17423408264617904,-0.012000000000000455,0.44448802008603105,0.49399999999999994,2.382517226957781,normal
3.958266666666667,0.18448901201848192,0.47999999999999865,0.4361998013143365,0.472,2.2889722019317684,normal
3.9892666666666665,0.1903578968387939,-0.3439999999999994,0.44224276892524383,0.472,1.803100234578072,normal
3.9764000000000004,0.1856838890875207,-0.05600000000000094,0.44828354122511943,0.516,3.2822647274920373,normal
3.9724666666666666,0.13112709695389266,-0.8799999999999999,0.4582040302456247,0.516,2.5732319012810136,normal
3.9255333333333335,0.09754818752231587,-0.49600000000000044,0.4659605133485026,0.516,2.427072172669106,normal
3.9216,0.1057498936169679,0.572000000000001,0.45616517476311874,0.5040000000000001,3.5701708975408857,normal
3.9705333333333335,0.10638913896112194,0.38399999999999945,0.44985449499439994,0.5040000000000001,2.957262404902546,normal
4.017333333333333,0.08872629573894972,0.863999999999999,0.4442977980289046,0.484,3.2239432417261726,normal
4.038333333333333,0.05545228178853922,-0.13600000000000012,0.45128409381822143,0.484,5.051800260856993,normal
4.009733333333333,0.09658396462261327,0.2560000000000002,0.4574309419646496,0.484,1.519112450452805,normal
4.034000000000001,0.11868501730771804,0.019999999999999574,0.4617619877527094,0.47800000000000004,0.9481457752316719,normal
4.065066666666667,0.1270818458929345,0.5760000000000005,0.46962552457605333,0.506,2.6237153149729817,normal
4.142733333333334,0.08420052784210356,0.2079999999999984,0.4622197168735521,0.506,2.356362126796693,normal
4.137333333333333,0.07467321399865454,0.06799999999999962,0.4672317055451895,0.508,1.869572479164189,normal
4.0588,0.15496976049109268,-1.0120000000000005,0.4591326605677274,0.508,2.1870150091789013,normal
3.9607333333333323,0.14638623189661262,-0.6239999999999979,0.45856704344439464,0.508,2.1495420731863444,normal
3.9056666666666673,0.10650581622094102,-0.0719999999999974,0.43965001232040624,0.49000000000000005,2.7231599902157435,normal
3.9266666666666676,0.08197289524931733,0.6760000000000002,0.43772807388453694,0.466,2.0533676438160335,normal
3.9705999999999997,0.058476548005731835,0.05999999999999961,0.44370170159691746,0.46399999999999997,2.9766552327923366,normal
3.9922,0.0645834860213249,0.38399999999999856,0.4558827334596767,0.49799999999999994,3.5340571635881375,normal
4.021466666666666,0.0862058518250871,-0.4560000000000004,0.45373927902853345,0.49799999999999994,3.5801009300328768,normal
3.9757333333333333,0.11717648607501792,-0.19200000000000017,0.4531816412874644,0.49799999999999994,3.1357478838377473,normal
3.9649333333333336,0.11568316885163342,-0.4919999999999991,0.4535276544306127,0.484,3.8150307203759444,normal
3.9733333333333336,0.11415233486685915,0.06400000000000006,0.45721752663985515,0.49800000000000005,2.0422197832266504,normal
3.994466666666667,0.09935080383279346,-0.11199999999999921,0.45510540903545993,0.49800000000000005,2.0129238756286507,normal
3.9946,0.12367608230103878,0.23199999999999932,0.45253405028424837,0.49800000000000005,2.3137359743358616,normal
3.920666666666667,0.14719541055647387,-0.46000000000000085,0.4549738454021286,0.48599999999999993,1.9128561176097447,normal
